"DATE","TZ","TEMP"
2014-12-26 01:40:00,"PDT",-3.48
2014-12-26 03:40:00,"PDT",-4.485
2014-12-26 05:40:00,"PDT",-4.988
2014-12-26 07:40:00,"PDT",-5.491
2014-12-26 09:40:00,"PDT",-4.988
2014-12-26 11:40:00,"PDT",-2.977
2014-12-26 13:40:00,"PDT",-1.47
2014-12-26 15:40:00,"PDT",-1.47
2014-12-26 17:40:00,"PDT",-1.47
2014-12-26 19:40:00,"PDT",-1.47
2014-12-26 21:40:00,"PDT",-1.47
2014-12-26 23:40:00,"PDT",-1.47
2014-12-27 01:40:00,"PDT",-0.967
2014-12-27 03:40:00,"PDT",-0.967
2014-12-27 05:40:00,"PDT",-0.465
2014-12-27 07:40:00,"PDT",-0.465
2014-12-27 09:40:00,"PDT",0.038
2014-12-27 11:40:00,"PDT",0.038
2014-12-27 13:40:00,"PDT",0.038
2014-12-27 15:40:00,"PDT",0.038
2014-12-27 17:40:00,"PDT",-1.972
2014-12-27 19:40:00,"PDT",-1.47
2014-12-27 21:40:00,"PDT",-1.47
2014-12-27 23:40:00,"PDT",-1.47
2014-12-28 01:40:00,"PDT",-1.47
2014-12-28 03:40:00,"PDT",-1.47
2014-12-28 05:40:00,"PDT",-1.972
2014-12-28 07:40:00,"PDT",-2.475
2014-12-28 09:40:00,"PDT",-1.972
2014-12-28 11:40:00,"PDT",-1.972
2014-12-28 13:40:00,"PDT",-1.972
2014-12-28 15:40:00,"PDT",-1.972
2014-12-28 17:40:00,"PDT",-2.475
2014-12-28 19:40:00,"PDT",-2.475
2014-12-28 21:40:00,"PDT",-2.977
2014-12-28 23:40:00,"PDT",-3.48
2014-12-29 01:40:00,"PDT",-4.485
2014-12-29 03:40:00,"PDT",-5.491
2014-12-29 05:40:00,"PDT",-3.983
2014-12-29 07:40:00,"PDT",-4.485
2014-12-29 09:40:00,"PDT",-5.491
2014-12-29 11:40:00,"PDT",-5.994
2014-12-29 13:40:00,"PDT",-5.994
2014-12-29 15:40:00,"PDT",-7
2014-12-29 17:40:00,"PDT",-8.006
2014-12-29 19:40:00,"PDT",-8.509
2014-12-29 21:40:00,"PDT",-9.012
2014-12-29 23:40:00,"PDT",-9.516
2014-12-30 01:40:00,"PDT",-10.019
2014-12-30 03:40:00,"PDT",-10.522
2014-12-30 05:40:00,"PDT",-11.026
2014-12-30 07:40:00,"PDT",-11.529
2014-12-30 09:40:00,"PDT",-11.026
2014-12-30 11:40:00,"PDT",-9.516
2014-12-30 13:40:00,"PDT",-7.503
2014-12-30 15:40:00,"PDT",-8.509
2014-12-30 17:40:00,"PDT",-9.012
2014-12-30 19:40:00,"PDT",-9.012
2014-12-30 21:40:00,"PDT",-9.012
2014-12-30 23:40:00,"PDT",-9.012
2014-12-31 01:40:00,"PDT",-7.503
2014-12-31 03:40:00,"PDT",-7
2014-12-31 05:40:00,"PDT",-5.491
2014-12-31 07:40:00,"PDT",-5.994
2014-12-31 09:40:00,"PDT",-5.994
2014-12-31 11:40:00,"PDT",-5.491
2014-12-31 13:40:00,"PDT",-3.48
2014-12-31 15:40:00,"PDT",-3.48
2014-12-31 17:40:00,"PDT",-4.485
2014-12-31 19:40:00,"PDT",-4.988
2014-12-31 21:40:00,"PDT",-4.988
2014-12-31 23:40:00,"PDT",-4.988
2015-01-01 01:40:00,"PDT",-4.988
2015-01-01 03:40:00,"PDT",-4.485
2015-01-01 05:40:00,"PDT",-3.983
2015-01-01 07:40:00,"PDT",-3.48
2015-01-01 09:40:00,"PDT",-2.977
2015-01-01 11:40:00,"PDT",-2.475
2015-01-01 13:40:00,"PDT",-0.465
2015-01-01 15:40:00,"PDT",-0.465
2015-01-01 17:40:00,"PDT",-0.967
2015-01-01 19:40:00,"PDT",-0.967
2015-01-01 21:40:00,"PDT",-0.967
2015-01-01 23:40:00,"PDT",-0.967
2015-01-02 01:40:00,"PDT",-1.47
2015-01-02 03:40:00,"PDT",-1.47
2015-01-02 05:40:00,"PDT",-0.967
2015-01-02 07:40:00,"PDT",-1.47
2015-01-02 09:40:00,"PDT",-0.465
2015-01-02 11:40:00,"PDT",0.038
2015-01-02 13:40:00,"PDT",-1.47
2015-01-02 15:40:00,"PDT",-1.47
2015-01-02 17:40:00,"PDT",-0.465
2015-01-02 19:40:00,"PDT",-0.465
2015-01-02 21:40:00,"PDT",-0.465
2015-01-02 23:40:00,"PDT",-1.972
2015-01-03 01:40:00,"PDT",-2.475
2015-01-03 03:40:00,"PDT",-2.475
2015-01-03 05:40:00,"PDT",-2.977
2015-01-03 07:40:00,"PDT",-4.485
2015-01-03 09:40:00,"PDT",-3.983
2015-01-03 11:40:00,"PDT",-2.475
2015-01-03 13:40:00,"PDT",-1.47
2015-01-03 15:40:00,"PDT",-1.47
2015-01-03 17:40:00,"PDT",-2.475
2015-01-03 19:40:00,"PDT",-2.475
2015-01-03 21:40:00,"PDT",-2.475
2015-01-03 23:40:00,"PDT",-2.475
2015-01-04 01:40:00,"PDT",-1.972
2015-01-04 03:40:00,"PDT",-1.972
2015-01-04 05:40:00,"PDT",-1.972
2015-01-04 07:40:00,"PDT",-1.47
2015-01-04 09:40:00,"PDT",-0.465
2015-01-04 11:40:00,"PDT",0.038
2015-01-04 13:40:00,"PDT",0.038
2015-01-04 15:40:00,"PDT",0.038
2015-01-04 17:40:00,"PDT",0.038
2015-01-04 19:40:00,"PDT",0.038
2015-01-04 21:40:00,"PDT",0.038
2015-01-04 23:40:00,"PDT",0.038
2015-01-05 01:40:00,"PDT",0.038
2015-01-05 03:40:00,"PDT",0.038
2015-01-05 05:40:00,"PDT",0.54
2015-01-05 07:40:00,"PDT",1.042
2015-01-05 09:40:00,"PDT",1.545
2015-01-05 11:40:00,"PDT",3.051
2015-01-05 13:40:00,"PDT",4.055
2015-01-05 15:40:00,"PDT",3.553
2015-01-05 17:40:00,"PDT",3.051
2015-01-05 19:40:00,"PDT",1.545
2015-01-05 21:40:00,"PDT",1.042
2015-01-05 23:40:00,"PDT",1.042
2015-01-06 01:40:00,"PDT",1.042
2015-01-06 03:40:00,"PDT",1.042
2015-01-06 05:40:00,"PDT",1.042
2015-01-06 07:40:00,"PDT",1.042
2015-01-06 09:40:00,"PDT",1.545
2015-01-06 11:40:00,"PDT",2.047
2015-01-06 13:40:00,"PDT",2.549
2015-01-06 15:40:00,"PDT",1.545
2015-01-06 17:40:00,"PDT",1.042
2015-01-06 19:40:00,"PDT",1.042
2015-01-06 21:40:00,"PDT",0.54
2015-01-06 23:40:00,"PDT",0.54
2015-01-07 01:40:00,"PDT",1.042
2015-01-07 03:40:00,"PDT",1.042
2015-01-07 05:40:00,"PDT",1.042
2015-01-07 07:40:00,"PDT",1.042
2015-01-07 09:40:00,"PDT",2.047
2015-01-07 11:40:00,"PDT",2.047
2015-01-07 13:40:00,"PDT",3.051
2015-01-07 15:40:00,"PDT",2.047
2015-01-07 17:40:00,"PDT",1.545
2015-01-07 19:40:00,"PDT",1.545
2015-01-07 21:40:00,"PDT",1.545
2015-01-07 23:40:00,"PDT",1.545
2015-01-08 01:40:00,"PDT",1.545
2015-01-08 03:40:00,"PDT",1.545
2015-01-08 05:40:00,"PDT",1.545
2015-01-08 07:40:00,"PDT",1.545
2015-01-08 09:40:00,"PDT",3.553
2015-01-08 11:40:00,"PDT",4.557
2015-01-08 13:40:00,"PDT",6.063
2015-01-08 15:40:00,"PDT",6.063
2015-01-08 17:40:00,"PDT",4.557
2015-01-08 19:40:00,"PDT",7.066
2015-01-08 21:40:00,"PDT",5.561
2015-01-08 23:40:00,"PDT",5.059
2015-01-09 01:40:00,"PDT",4.055
2015-01-09 03:40:00,"PDT",4.055
2015-01-09 05:40:00,"PDT",2.047
2015-01-09 07:40:00,"PDT",1.042
2015-01-09 09:40:00,"PDT",2.047
2015-01-09 11:40:00,"PDT",2.549
2015-01-09 13:40:00,"PDT",3.553
2015-01-09 15:40:00,"PDT",2.549
2015-01-09 17:40:00,"PDT",1.042
2015-01-09 19:40:00,"PDT",1.545
2015-01-09 21:40:00,"PDT",1.545
2015-01-09 23:40:00,"PDT",1.545
2015-01-10 01:40:00,"PDT",1.042
2015-01-10 03:40:00,"PDT",1.042
2015-01-10 05:40:00,"PDT",1.545
2015-01-10 07:40:00,"PDT",1.545
2015-01-10 09:40:00,"PDT",1.545
2015-01-10 11:40:00,"PDT",1.545
2015-01-10 13:40:00,"PDT",2.549
2015-01-10 15:40:00,"PDT",2.549
2015-01-10 17:40:00,"PDT",1.545
2015-01-10 19:40:00,"PDT",1.545
2015-01-10 21:40:00,"PDT",1.042
2015-01-10 23:40:00,"PDT",1.042
2015-01-11 01:40:00,"PDT",1.042
2015-01-11 03:40:00,"PDT",1.042
2015-01-11 05:40:00,"PDT",0.54
2015-01-11 07:40:00,"PDT",0.54
2015-01-11 09:40:00,"PDT",1.042
2015-01-11 11:40:00,"PDT",1.545
2015-01-11 13:40:00,"PDT",2.047
2015-01-11 15:40:00,"PDT",1.545
2015-01-11 17:40:00,"PDT",1.042
2015-01-11 19:40:00,"PDT",0.038
2015-01-11 21:40:00,"PDT",0.54
2015-01-11 23:40:00,"PDT",0.54
2015-01-12 01:40:00,"PDT",0.54
2015-01-12 03:40:00,"PDT",0.038
2015-01-12 05:40:00,"PDT",-0.465
2015-01-12 07:40:00,"PDT",0.038
2015-01-12 09:40:00,"PDT",0.54
2015-01-12 11:40:00,"PDT",2.047
2015-01-12 13:40:00,"PDT",2.047
2015-01-12 15:40:00,"PDT",1.042
2015-01-12 17:40:00,"PDT",0.038
2015-01-12 19:40:00,"PDT",-0.465
2015-01-12 21:40:00,"PDT",-0.465
2015-01-12 23:40:00,"PDT",-0.967
2015-01-13 01:40:00,"PDT",-1.47
2015-01-13 03:40:00,"PDT",-1.47
2015-01-13 05:40:00,"PDT",-1.47
2015-01-13 07:40:00,"PDT",-1.972
2015-01-13 09:40:00,"PDT",-1.47
2015-01-13 11:40:00,"PDT",-0.465
2015-01-13 13:40:00,"PDT",0.54
2015-01-13 15:40:00,"PDT",0.54
2015-01-13 17:40:00,"PDT",-0.465
2015-01-13 19:40:00,"PDT",0.038
2015-01-13 21:40:00,"PDT",0.038
2015-01-13 23:40:00,"PDT",0.038
2015-01-14 01:40:00,"PDT",0.038
2015-01-14 03:40:00,"PDT",-0.465
2015-01-14 05:40:00,"PDT",-0.465
2015-01-14 07:40:00,"PDT",0.038
2015-01-14 09:40:00,"PDT",2.047
2015-01-14 11:40:00,"PDT",4.055
2015-01-14 13:40:00,"PDT",3.051
2015-01-14 15:40:00,"PDT",2.047
2015-01-14 17:40:00,"PDT",1.042
2015-01-14 19:40:00,"PDT",-0.465
2015-01-14 21:40:00,"PDT",-0.465
2015-01-14 23:40:00,"PDT",-0.967
2015-01-15 01:40:00,"PDT",-0.967
2015-01-15 03:40:00,"PDT",-0.967
2015-01-15 05:40:00,"PDT",-0.465
2015-01-15 07:40:00,"PDT",0.54
2015-01-15 09:40:00,"PDT",1.545
2015-01-15 11:40:00,"PDT",2.549
2015-01-15 13:40:00,"PDT",2.549
2015-01-15 15:40:00,"PDT",1.545
2015-01-15 17:40:00,"PDT",1.545
2015-01-15 19:40:00,"PDT",1.042
2015-01-15 21:40:00,"PDT",1.042
2015-01-15 23:40:00,"PDT",0.038
2015-01-16 01:40:00,"PDT",1.042
2015-01-16 03:40:00,"PDT",2.047
2015-01-16 05:40:00,"PDT",1.042
2015-01-16 07:40:00,"PDT",0.038
2015-01-16 09:40:00,"PDT",0.038
2015-01-16 11:40:00,"PDT",0.038
2015-01-16 13:40:00,"PDT",0.038
2015-01-16 15:40:00,"PDT",0.54
2015-01-16 17:40:00,"PDT",-0.465
2015-01-16 19:40:00,"PDT",-0.967
2015-01-16 21:40:00,"PDT",-1.47
2015-01-16 23:40:00,"PDT",-2.475
2015-01-17 01:40:00,"PDT",-1.972
2015-01-17 03:40:00,"PDT",-0.967
2015-01-17 05:40:00,"PDT",-0.465
2015-01-17 07:40:00,"PDT",0.54
2015-01-17 09:40:00,"PDT",0.54
2015-01-17 11:40:00,"PDT",1.042
2015-01-17 13:40:00,"PDT",1.545
2015-01-17 15:40:00,"PDT",2.047
2015-01-17 17:40:00,"PDT",2.549
2015-01-17 19:40:00,"PDT",4.557
2015-01-17 21:40:00,"PDT",4.055
2015-01-17 23:40:00,"PDT",6.063
2015-01-18 01:40:00,"PDT",5.059
2015-01-18 03:40:00,"PDT",2.047
2015-01-18 05:40:00,"PDT",1.545
2015-01-18 07:40:00,"PDT",1.042
2015-01-18 09:40:00,"PDT",1.042
2015-01-18 11:40:00,"PDT",1.545
2015-01-18 13:40:00,"PDT",1.042
2015-01-18 15:40:00,"PDT",0.54
2015-01-18 17:40:00,"PDT",0.038
2015-01-18 19:40:00,"PDT",0.038
2015-01-18 21:40:00,"PDT",0.038
2015-01-18 23:40:00,"PDT",0.038
2015-01-19 01:40:00,"PDT",0.038
2015-01-19 03:40:00,"PDT",0.038
2015-01-19 05:40:00,"PDT",0.038
2015-01-19 07:40:00,"PDT",0.038
2015-01-19 09:40:00,"PDT",0.038
2015-01-19 11:40:00,"PDT",0.038
2015-01-19 13:40:00,"PDT",0.038
2015-01-19 15:40:00,"PDT",-0.465
2015-01-19 17:40:00,"PDT",-0.465
2015-01-19 19:40:00,"PDT",-0.967
2015-01-19 21:40:00,"PDT",-0.967
2015-01-19 23:40:00,"PDT",-1.972
2015-01-20 01:40:00,"PDT",-2.475
2015-01-20 03:40:00,"PDT",-1.972
2015-01-20 05:40:00,"PDT",-2.977
2015-01-20 07:40:00,"PDT",-2.977
2015-01-20 09:40:00,"PDT",-1.972
2015-01-20 11:40:00,"PDT",-1.972
2015-01-20 13:40:00,"PDT",-0.465
2015-01-20 15:40:00,"PDT",-0.465
2015-01-20 17:40:00,"PDT",-0.967
2015-01-20 19:40:00,"PDT",-0.967
2015-01-20 21:40:00,"PDT",-1.47
2015-01-20 23:40:00,"PDT",-1.972
2015-01-21 01:40:00,"PDT",-2.977
2015-01-21 03:40:00,"PDT",-2.977
2015-01-21 05:40:00,"PDT",-2.977
2015-01-21 07:40:00,"PDT",-2.977
2015-01-21 09:40:00,"PDT",-1.47
2015-01-21 11:40:00,"PDT",0.038
2015-01-21 13:40:00,"PDT",0.038
2015-01-21 15:40:00,"PDT",0.038
2015-01-21 17:40:00,"PDT",0.038
2015-01-21 19:40:00,"PDT",0.038
2015-01-21 21:40:00,"PDT",0.038
2015-01-21 23:40:00,"PDT",0.038
2015-01-22 01:40:00,"PDT",0.038
2015-01-22 03:40:00,"PDT",0.038
2015-01-22 05:40:00,"PDT",0.038
2015-01-22 07:40:00,"PDT",0.038
2015-01-22 09:40:00,"PDT",0.54
2015-01-22 11:40:00,"PDT",1.042
2015-01-22 13:40:00,"PDT",1.545
2015-01-22 15:40:00,"PDT",1.042
2015-01-22 17:40:00,"PDT",1.042
2015-01-22 19:40:00,"PDT",0.54
2015-01-22 21:40:00,"PDT",1.042
2015-01-22 23:40:00,"PDT",1.042
2015-01-23 01:40:00,"PDT",1.545
2015-01-23 03:40:00,"PDT",1.545
2015-01-23 05:40:00,"PDT",2.047
2015-01-23 07:40:00,"PDT",2.047
2015-01-23 09:40:00,"PDT",2.047
2015-01-23 11:40:00,"PDT",3.051
2015-01-23 13:40:00,"PDT",3.553
2015-01-23 15:40:00,"PDT",3.553
2015-01-23 17:40:00,"PDT",7.066
2015-01-23 19:40:00,"PDT",6.565
2015-01-23 21:40:00,"PDT",6.063
2015-01-23 23:40:00,"PDT",5.561
2015-01-24 01:40:00,"PDT",7.066
2015-01-24 03:40:00,"PDT",6.063
2015-01-24 05:40:00,"PDT",6.565
2015-01-24 07:40:00,"PDT",5.561
2015-01-24 09:40:00,"PDT",5.059
2015-01-24 11:40:00,"PDT",5.561
2015-01-24 13:40:00,"PDT",7.066
2015-01-24 15:40:00,"PDT",6.063
2015-01-24 17:40:00,"PDT",5.059
2015-01-24 19:40:00,"PDT",4.055
2015-01-24 21:40:00,"PDT",3.553
2015-01-24 23:40:00,"PDT",3.553
2015-01-25 01:40:00,"PDT",3.051
2015-01-25 03:40:00,"PDT",2.549
2015-01-25 05:40:00,"PDT",2.549
2015-01-25 07:40:00,"PDT",2.047
2015-01-25 09:40:00,"PDT",2.047
2015-01-25 11:40:00,"PDT",3.553
2015-01-25 13:40:00,"PDT",5.059
2015-01-25 15:40:00,"PDT",4.557
2015-01-25 17:40:00,"PDT",3.051
2015-01-25 19:40:00,"PDT",2.549
2015-01-25 21:40:00,"PDT",2.549
2015-01-25 23:40:00,"PDT",3.051
2015-01-26 01:40:00,"PDT",3.553
2015-01-26 03:40:00,"PDT",4.055
2015-01-26 05:40:00,"PDT",3.553
2015-01-26 07:40:00,"PDT",3.553
2015-01-26 09:40:00,"PDT",3.553
2015-01-26 11:40:00,"PDT",5.561
2015-01-26 13:40:00,"PDT",8.571
2015-01-26 15:40:00,"PDT",7.066
2015-01-26 17:40:00,"PDT",5.059
2015-01-26 19:40:00,"PDT",3.553
2015-01-26 21:40:00,"PDT",3.553
2015-01-26 23:40:00,"PDT",3.553
2015-01-27 01:40:00,"PDT",3.051
2015-01-27 03:40:00,"PDT",2.549
2015-01-27 05:40:00,"PDT",2.047
2015-01-27 07:40:00,"PDT",1.545
2015-01-27 09:40:00,"PDT",2.047
2015-01-27 11:40:00,"PDT",5.561
2015-01-27 13:40:00,"PDT",6.063
2015-01-27 15:40:00,"PDT",5.561
2015-01-27 17:40:00,"PDT",4.557
2015-01-27 19:40:00,"PDT",3.553
2015-01-27 21:40:00,"PDT",3.553
2015-01-27 23:40:00,"PDT",2.549
2015-01-28 01:40:00,"PDT",2.047
2015-01-28 03:40:00,"PDT",1.545
2015-01-28 05:40:00,"PDT",1.042
2015-01-28 07:40:00,"PDT",-1.47
2015-01-28 09:40:00,"PDT",-1.47
2015-01-28 11:40:00,"PDT",0.54
2015-01-28 13:40:00,"PDT",3.051
2015-01-28 15:40:00,"PDT",3.553
2015-01-28 17:40:00,"PDT",1.545
2015-01-28 19:40:00,"PDT",1.042
2015-01-28 21:40:00,"PDT",1.042
2015-01-28 23:40:00,"PDT",1.545
2015-01-29 01:40:00,"PDT",1.545
2015-01-29 03:40:00,"PDT",1.545
2015-01-29 05:40:00,"PDT",1.042
2015-01-29 07:40:00,"PDT",1.545
2015-01-29 09:40:00,"PDT",1.545
2015-01-29 11:40:00,"PDT",3.553
2015-01-29 13:40:00,"PDT",6.063
2015-01-29 15:40:00,"PDT",4.557
2015-01-29 17:40:00,"PDT",3.051
2015-01-29 19:40:00,"PDT",2.047
2015-01-29 21:40:00,"PDT",1.545
2015-01-29 23:40:00,"PDT",1.545
2015-01-30 01:40:00,"PDT",1.042
2015-01-30 03:40:00,"PDT",1.042
2015-01-30 05:40:00,"PDT",0.54
2015-01-30 07:40:00,"PDT",0.54
2015-01-30 09:40:00,"PDT",0.54
2015-01-30 11:40:00,"PDT",3.051
2015-01-30 13:40:00,"PDT",5.561
2015-01-30 15:40:00,"PDT",5.059
2015-01-30 17:40:00,"PDT",3.051
2015-01-30 19:40:00,"PDT",1.545
2015-01-30 21:40:00,"PDT",0.54
2015-01-30 23:40:00,"PDT",0.54
2015-01-31 01:40:00,"PDT",0.038
2015-01-31 03:40:00,"PDT",-0.465
2015-01-31 05:40:00,"PDT",-0.465
2015-01-31 07:40:00,"PDT",0.54
2015-01-31 09:40:00,"PDT",1.042
2015-01-31 11:40:00,"PDT",4.557
2015-01-31 13:40:00,"PDT",5.561
2015-01-31 15:40:00,"PDT",5.561
2015-01-31 17:40:00,"PDT",4.055
2015-01-31 19:40:00,"PDT",3.051
2015-01-31 21:40:00,"PDT",4.055
2015-01-31 23:40:00,"PDT",4.557
2015-02-01 01:40:00,"PDT",4.055
2015-02-01 03:40:00,"PDT",2.549
2015-02-01 05:40:00,"PDT",2.549
2015-02-01 07:40:00,"PDT",2.047
2015-02-01 09:40:00,"PDT",2.549
2015-02-01 11:40:00,"PDT",2.047
2015-02-01 13:40:00,"PDT",2.549
2015-02-01 15:40:00,"PDT",3.553
2015-02-01 17:40:00,"PDT",2.549
2015-02-01 19:40:00,"PDT",1.545
2015-02-01 21:40:00,"PDT",1.042
2015-02-01 23:40:00,"PDT",1.042
2015-02-02 01:40:00,"PDT",-0.465
2015-02-02 03:40:00,"PDT",-0.465
2015-02-02 05:40:00,"PDT",-0.465
2015-02-02 07:40:00,"PDT",0.038
2015-02-02 09:40:00,"PDT",0.54
2015-02-02 11:40:00,"PDT",4.055
2015-02-02 13:40:00,"PDT",4.055
2015-02-02 15:40:00,"PDT",3.051
2015-02-02 17:40:00,"PDT",2.047
2015-02-02 19:40:00,"PDT",1.042
2015-02-02 21:40:00,"PDT",0.54
2015-02-02 23:40:00,"PDT",0.54
2015-02-03 01:40:00,"PDT",0.54
2015-02-03 03:40:00,"PDT",0.54
2015-02-03 05:40:00,"PDT",0.038
2015-02-03 07:40:00,"PDT",0.54
2015-02-03 09:40:00,"PDT",1.042
2015-02-03 11:40:00,"PDT",1.545
2015-02-03 13:40:00,"PDT",2.549
2015-02-03 15:40:00,"PDT",2.549
2015-02-03 17:40:00,"PDT",1.545
2015-02-03 19:40:00,"PDT",0.54
2015-02-03 21:40:00,"PDT",-0.465
2015-02-03 23:40:00,"PDT",0.54
2015-02-04 01:40:00,"PDT",0.54
2015-02-04 03:40:00,"PDT",1.042
2015-02-04 05:40:00,"PDT",1.042
2015-02-04 07:40:00,"PDT",0.54
2015-02-04 09:40:00,"PDT",1.042
2015-02-04 11:40:00,"PDT",3.051
2015-02-04 13:40:00,"PDT",4.055
2015-02-04 15:40:00,"PDT",4.055
2015-02-04 17:40:00,"PDT",3.051
2015-02-04 19:40:00,"PDT",3.051
2015-02-04 21:40:00,"PDT",3.051
2015-02-04 23:40:00,"PDT",3.051
2015-02-05 01:40:00,"PDT",2.549
2015-02-05 03:40:00,"PDT",3.553
2015-02-05 05:40:00,"PDT",3.553
2015-02-05 07:40:00,"PDT",3.553
2015-02-05 09:40:00,"PDT",3.553
2015-02-05 11:40:00,"PDT",5.059
2015-02-05 13:40:00,"PDT",5.561
2015-02-05 15:40:00,"PDT",5.561
2015-02-05 17:40:00,"PDT",5.059
2015-02-05 19:40:00,"PDT",5.059
2015-02-05 21:40:00,"PDT",5.059
2015-02-05 23:40:00,"PDT",5.059
2015-02-06 01:40:00,"PDT",6.063
2015-02-06 03:40:00,"PDT",5.561
2015-02-06 05:40:00,"PDT",5.561
2015-02-06 07:40:00,"PDT",5.561
2015-02-06 09:40:00,"PDT",5.561
2015-02-06 11:40:00,"PDT",5.059
2015-02-06 13:40:00,"PDT",5.059
2015-02-06 15:40:00,"PDT",5.059
2015-02-06 17:40:00,"PDT",4.055
2015-02-06 19:40:00,"PDT",4.055
2015-02-06 21:40:00,"PDT",3.051
2015-02-06 23:40:00,"PDT",3.051
2015-02-07 01:40:00,"PDT",3.553
2015-02-07 03:40:00,"PDT",3.051
2015-02-07 05:40:00,"PDT",3.051
2015-02-07 07:40:00,"PDT",3.051
2015-02-07 09:40:00,"PDT",3.553
2015-02-07 11:40:00,"PDT",4.055
2015-02-07 13:40:00,"PDT",3.553
2015-02-07 15:40:00,"PDT",3.553
2015-02-07 17:40:00,"PDT",3.553
2015-02-07 19:40:00,"PDT",3.051
2015-02-07 21:40:00,"PDT",3.051
2015-02-07 23:40:00,"PDT",2.549
2015-02-08 01:40:00,"PDT",2.549
2015-02-08 03:40:00,"PDT",2.549
2015-02-08 05:40:00,"PDT",1.042
2015-02-08 07:40:00,"PDT",1.042
2015-02-08 09:40:00,"PDT",2.047
2015-02-08 11:40:00,"PDT",4.055
2015-02-08 13:40:00,"PDT",4.557
2015-02-08 15:40:00,"PDT",4.557
2015-02-08 17:40:00,"PDT",4.557
2015-02-08 19:40:00,"PDT",4.055
2015-02-08 21:40:00,"PDT",3.553
2015-02-08 23:40:00,"PDT",3.553
2015-02-09 01:40:00,"PDT",2.549
2015-02-09 03:40:00,"PDT",3.051
2015-02-09 05:40:00,"PDT",3.051
2015-02-09 07:40:00,"PDT",3.553
2015-02-09 09:40:00,"PDT",3.553
2015-02-09 11:40:00,"PDT",3.553
2015-02-09 13:40:00,"PDT",4.055
2015-02-09 15:40:00,"PDT",2.549
2015-02-09 17:40:00,"PDT",2.549
2015-02-09 19:40:00,"PDT",3.553
2015-02-09 21:40:00,"PDT",4.055
2015-02-09 23:40:00,"PDT",3.553
2015-02-10 01:40:00,"PDT",4.055
2015-02-10 03:40:00,"PDT",3.553
2015-02-10 05:40:00,"PDT",3.051
2015-02-10 07:40:00,"PDT",2.549
2015-02-10 09:40:00,"PDT",2.549
2015-02-10 11:40:00,"PDT",3.051
2015-02-10 13:40:00,"PDT",4.055
2015-02-10 15:40:00,"PDT",4.055
2015-02-10 17:40:00,"PDT",2.549
2015-02-10 19:40:00,"PDT",3.051
2015-02-10 21:40:00,"PDT",3.553
2015-02-10 23:40:00,"PDT",3.051
2015-02-11 01:40:00,"PDT",3.051
2015-02-11 03:40:00,"PDT",1.545
2015-02-11 05:40:00,"PDT",1.545
2015-02-11 07:40:00,"PDT",1.545
2015-02-11 09:40:00,"PDT",3.553
2015-02-11 11:40:00,"PDT",5.059
2015-02-11 13:40:00,"PDT",6.063
2015-02-11 15:40:00,"PDT",5.059
2015-02-11 17:40:00,"PDT",3.553
2015-02-11 19:40:00,"PDT",3.051
2015-02-11 21:40:00,"PDT",2.549
2015-02-11 23:40:00,"PDT",2.549
2015-02-12 01:40:00,"PDT",3.051
2015-02-12 03:40:00,"PDT",2.549
2015-02-12 05:40:00,"PDT",1.545
2015-02-12 07:40:00,"PDT",2.549
2015-02-12 09:40:00,"PDT",3.553
2015-02-12 11:40:00,"PDT",8.07
2015-02-12 13:40:00,"PDT",9.073
2015-02-12 15:40:00,"PDT",9.073
2015-02-12 17:40:00,"PDT",6.063
2015-02-12 19:40:00,"PDT",4.055
2015-02-12 21:40:00,"PDT",3.553
2015-02-12 23:40:00,"PDT",4.055
2015-02-13 01:40:00,"PDT",4.055
2015-02-13 03:40:00,"PDT",4.055
2015-02-13 05:40:00,"PDT",3.553
2015-02-13 07:40:00,"PDT",4.055
2015-02-13 09:40:00,"PDT",5.059
2015-02-13 11:40:00,"PDT",8.07
2015-02-13 13:40:00,"PDT",9.073
2015-02-13 15:40:00,"PDT",8.571
2015-02-13 17:40:00,"PDT",6.565
2015-02-13 19:40:00,"PDT",5.059
2015-02-13 21:40:00,"PDT",4.557
2015-02-13 23:40:00,"PDT",3.051
2015-02-14 01:40:00,"PDT",3.553
2015-02-14 03:40:00,"PDT",3.051
2015-02-14 05:40:00,"PDT",3.553
2015-02-14 07:40:00,"PDT",3.553
2015-02-14 09:40:00,"PDT",4.055
2015-02-14 11:40:00,"PDT",4.557
2015-02-14 13:40:00,"PDT",5.561
2015-02-14 15:40:00,"PDT",5.059
2015-02-14 17:40:00,"PDT",4.055
2015-02-14 19:40:00,"PDT",3.051
2015-02-14 21:40:00,"PDT",0.54
2015-02-14 23:40:00,"PDT",-0.465
2015-02-15 01:40:00,"PDT",-0.465
2015-02-15 03:40:00,"PDT",-1.47
2015-02-15 05:40:00,"PDT",-1.972
2015-02-15 07:40:00,"PDT",-1.972
2015-02-15 09:40:00,"PDT",0.038
2015-02-15 11:40:00,"PDT",5.059
2015-02-15 13:40:00,"PDT",6.565
2015-02-15 15:40:00,"PDT",5.059
2015-02-15 17:40:00,"PDT",2.549
2015-02-15 19:40:00,"PDT",1.545
2015-02-15 21:40:00,"PDT",3.051
2015-02-15 23:40:00,"PDT",2.549
2015-02-16 01:40:00,"PDT",1.545
2015-02-16 03:40:00,"PDT",2.549
2015-02-16 05:40:00,"PDT",2.549
2015-02-16 07:40:00,"PDT",2.047
